,statusCode,statusMessage,measDate,userId,itemCode,sampleNum,growLength,flowerTop,stemDiameter,leavesLength,leavesWidth,leavesNum,flowerPosition,fruitsPosition,fruitsNum,harvestPosition,ped,solarCorrection,fruitsWeight
45,,,2015-12-06 00:00:00,PFS_0000002,080300,4,18.5,19.0,9.0,36.5,34.0,17.0,2.0,2.0,2.0,0.0,4668.0,2997.0,180.0
46,,,2015-12-27 00:00:00,PFS_0000002,080300,1,16.92,17.0,9.2,39.42,38.25,15.0,2.0,2.0,2.0,0.0,1626.0,3708.0,180.0
47,,,2015-12-27 00:00:00,PFS_0000002,080300,4,16.92,17.0,9.2,39.42,38.25,15.0,2.0,2.0,2.0,0.0,1626.0,3708.0,180.0
48,,,2016-01-10 00:00:00,PFS_0000002,080300,2,10.42,11.0,9.42,37.08,36.75,12.0,3.0,3.0,3.0,0.0,3720.0,4290.0,180.0
49,,,2015-08-09 00:00:00,PFS_0000002,080300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,1611.0,180.0
50,,,2015-08-30 00:00:00,PFS_0000002,080300,2,21.0,22.0,9.25,38.0,32.0,22.0,3.0,3.0,3.0,0.0,6102.0,6438.0,180.0
51,,,2015-10-04 00:00:00,PFS_0000002,080300,3,21.0,21.0,8.8,50.2,40.8,22.0,2.7,2.7,3.0,0.0,5526.0,7305.0,180.0
52,,,2015-10-11 00:00:00,PFS_0000002,080300,4,27.8,28.0,8.8,50.0,39.8,24.0,2.0,2.0,2.0,0.0,318.0,6657.0,180.0
53,,,2015-10-25 00:00:00,PFS_0000002,080300,2,24.17,25.0,9.21,43.88,36.67,22.0,3.0,3.0,3.0,0.0,4968.0,999.0,180.0
54,,,2015-11-22 00:00:00,PFS_0000002,080300,3,20.0,20.0,8.6,38.0,36.5,18.0,2.0,2.0,2.0,0.0,7329.0,369.0,180.0
55,,,2015-12-06 00:00:00,PFS_0000002,080300,1,18.5,19.0,9.0,36.5,34.0,17.0,2.0,2.0,2.0,0.0,4668.0,2997.0,180.0
56,,,2016-01-03 00:00:00,PFS_0000002,080300,3,15.17,16.0,10.92,39.25,39.75,14.0,2.0,2.0,2.0,0.0,5175.0,2151.0,180.0
57,,,2016-01-10 00:00:00,PFS_0000002,080300,3,10.42,11.0,9.42,37.08,36.75,12.0,3.0,3.0,3.0,0.0,3720.0,4290.0,180.0
58,,,2016-01-17 00:00:00,PFS_0000002,080300,1,11.2,11.0,9.5,37.0,36.9,13.0,3.0,3.0,3.0,0.0,6876.0,2262.0,180.0
59,,,2016-02-14 00:00:00,PFS_0000002,080300,3,16.0,16.0,9.5,38.0,36.5,17.0,4.0,4.0,4.0,0.0,672.0,4614.0,180.0
60,,,2016-02-14 00:00:00,PFS_0000002,080300,4,16.0,16.0,9.5,38.0,36.5,17.0,4.0,4.0,4.0,0.0,672.0,4614.0,180.0
61,,,2016-02-21 00:00:00,PFS_0000002,080300,1,15.0,14.8,9.4,38.5,37.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
62,,,2016-02-28 00:00:00,PFS_0000002,080300,4,16.0,14.2,9.2,38.0,37.0,14.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
63,,,2016-03-06 00:00:00,PFS_0000002,080300,1,16.5,15.6,9.1,38.0,37.0,18.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
64,,,2016-03-06 00:00:00,PFS_0000002,080300,2,16.5,15.6,9.1,38.0,37.0,18.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
65,,,2016-03-13 00:00:00,PFS_0000002,080300,4,16.5,16.18,8.9,38.5,37.5,17.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
66,,,2016-03-27 00:00:00,PFS_0000002,080300,2,19.0,20.65,9.3,41.0,39.5,21.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
67,,,2016-04-03 00:00:00,PFS_0000002,080300,1,19.5,18.67,9.2,42.0,39.5,17.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
68,,,2016-04-03 00:00:00,PFS_0000002,080300,3,19.5,18.67,9.2,42.0,39.5,17.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
69,,,2015-08-23 00:00:00,PFS_0000002,080300,1,20.0,21.0,12.0,33.0,31.0,19.0,0.0,0.0,0.0,0.0,5628.0,4338.0,180.0
70,,,2015-09-13 00:00:00,PFS_0000002,080300,3,19.58,20.0,11.3,50.63,41.21,20.0,2.3,2.3,2.0,0.0,6483.0,912.0,180.0
71,,,2015-09-27 00:00:00,PFS_0000002,080300,4,28.67,29.0,10.96,48.0,41.75,25.0,2.3,2.3,2.0,0.0,1959.0,6336.0,180.0
72,,,2015-10-18 00:00:00,PFS_0000002,080300,4,25.0,25.0,8.89,49.0,39.2,23.0,2.3,2.3,2.0,0.0,1557.0,3393.0,180.0
73,,,2015-10-25 00:00:00,PFS_0000002,080300,1,24.17,25.0,9.21,43.88,36.67,22.0,3.0,3.0,3.0,0.0,4968.0,999.0,180.0
74,,,2015-10-25 00:00:00,PFS_0000002,080300,4,24.17,25.0,9.21,43.88,36.67,22.0,3.0,3.0,3.0,0.0,4968.0,999.0,180.0
75,,,2015-11-01 00:00:00,PFS_0000002,080300,1,24.17,25.0,8.75,45.92,38.92,23.0,3.0,3.0,3.0,0.0,3993.0,3447.0,180.0
76,,,2015-12-27 00:00:00,PFS_0000002,080300,2,16.92,17.0,9.2,39.42,38.25,15.0,2.0,2.0,2.0,0.0,1626.0,3708.0,180.0
77,,,2016-01-31 00:00:00,PFS_0000002,080300,4,12.0,12.0,10.2,38.0,37.5,14.0,3.0,3.0,3.0,0.0,2967.0,4011.0,180.0
78,,,2016-02-07 00:00:00,PFS_0000002,080300,1,13.0,13.0,10.3,38.5,37.5,13.0,4.0,4.0,4.0,0.0,2295.0,5430.0,180.0
79,,,2016-02-28 00:00:00,PFS_0000002,080300,2,16.0,14.2,9.2,38.0,37.0,14.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
80,,,2015-08-16 00:00:00,PFS_0000002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,2748.0,180.0
81,,,2015-08-30 00:00:00,PFS_0000002,080300,1,21.0,22.0,9.25,38.0,32.0,22.0,3.0,3.0,3.0,0.0,6102.0,6438.0,180.0
82,,,2015-09-13 00:00:00,PFS_0000002,080300,2,19.58,20.0,11.3,50.63,41.21,20.0,2.3,2.3,2.0,0.0,6483.0,912.0,180.0
83,,,2015-11-15 00:00:00,PFS_0000002,080300,2,23.0,23.0,8.3,41.0,38.5,21.0,2.0,2.0,2.0,0.0,6858.0,6216.0,180.0
84,,,2015-11-15 00:00:00,PFS_0000002,080300,3,23.0,23.0,8.3,41.0,38.5,21.0,2.0,2.0,2.0,0.0,6858.0,6216.0,180.0
85,,,2015-12-13 00:00:00,PFS_0000002,080300,2,17.5,18.0,9.5,35.5,32.0,16.0,2.0,2.0,2.0,0.0,3360.0,5016.0,180.0
86,,,2015-12-20 00:00:00,PFS_0000002,080300,2,19.0,19.0,9.5,38.0,33.0,18.0,2.0,2.0,2.0,0.0,1224.0,1779.0,180.0
87,,,2015-12-20 00:00:00,PFS_0000002,080300,4,19.0,19.0,9.5,38.0,33.0,18.0,2.0,2.0,2.0,0.0,1224.0,1779.0,180.0
88,,,2016-01-17 00:00:00,PFS_0000002,080300,2,11.2,11.0,9.5,37.0,36.9,13.0,3.0,3.0,3.0,0.0,6876.0,2262.0,180.0
89,,,2016-01-17 00:00:00,PFS_0000002,080300,4,11.2,11.0,9.5,37.0,36.9,13.0,3.0,3.0,3.0,0.0,6876.0,2262.0,180.0
90,,,2016-01-24 00:00:00,PFS_0000002,080300,1,11.5,12.0,9.6,37.3,37.0,13.0,3.0,3.0,3.0,0.0,1401.0,6261.0,180.0
91,,,2016-01-24 00:00:00,PFS_0000002,080300,3,11.5,12.0,9.6,37.3,37.0,13.0,3.0,3.0,3.0,0.0,1401.0,6261.0,180.0
92,,,2016-03-06 00:00:00,PFS_0000002,080300,3,16.5,15.6,9.1,38.0,37.0,18.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
93,,,2016-03-20 00:00:00,PFS_0000002,080300,1,18.5,17.8,9.5,39.5,38.0,18.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
94,,,2016-03-20 00:00:00,PFS_0000002,080300,2,18.5,17.8,9.5,39.5,38.0,18.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
95,,,2016-03-27 00:00:00,PFS_0000002,080300,4,19.0,20.65,9.3,41.0,39.5,21.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
96,,,2016-04-03 00:00:00,PFS_0000002,080300,2,19.5,18.67,9.2,42.0,39.5,17.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
97,,,2015-08-16 00:00:00,PFS_0000002,080300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,2748.0,180.0
98,,,2015-09-06 00:00:00,PFS_0000002,080300,2,23.25,24.0,11.6,43.0,33.0,23.0,2.5,2.5,3.0,0.0,7086.0,1479.0,180.0
99,,,2015-09-06 00:00:00,PFS_0000002,080300,3,23.25,24.0,11.6,43.0,33.0,23.0,2.5,2.5,3.0,0.0,7086.0,1479.0,180.0
100,,,2015-09-13 00:00:00,PFS_0000002,080300,1,19.58,20.0,11.3,50.63,41.21,20.0,2.3,2.3,2.0,0.0,6483.0,912.0,180.0
101,,,2015-09-13 00:00:00,PFS_0000002,080300,4,19.58,20.0,11.3,50.63,41.21,20.0,2.3,2.3,2.0,0.0,6483.0,912.0,180.0
102,,,2015-10-04 00:00:00,PFS_0000002,080300,1,21.0,21.0,8.8,50.2,40.8,22.0,2.7,2.7,3.0,0.0,5526.0,7305.0,180.0
103,,,2015-10-18 00:00:00,PFS_0000002,080300,1,25.0,25.0,8.89,49.0,39.2,23.0,2.3,2.3,2.0,0.0,1557.0,3393.0,180.0
104,,,2015-11-01 00:00:00,PFS_0000002,080300,3,24.17,25.0,8.75,45.92,38.92,23.0,3.0,3.0,3.0,0.0,3993.0,3447.0,180.0
105,,,2015-11-01 00:00:00,PFS_0000002,080300,4,24.17,25.0,8.75,45.92,38.92,23.0,3.0,3.0,3.0,0.0,3993.0,3447.0,180.0
106,,,2015-11-08 00:00:00,PFS_0000002,080300,2,25.6,26.0,8.62,44.6,39.2,24.0,2.0,2.0,2.0,0.0,5487.0,3747.0,180.0
107,,,2015-11-29 00:00:00,PFS_0000002,080300,1,18.0,18.0,8.7,36.0,33.0,17.0,1.0,1.0,1.0,0.0,5379.0,5235.0,180.0
108,,,2015-11-29 00:00:00,PFS_0000002,080300,2,18.0,18.0,8.7,36.0,33.0,17.0,1.0,1.0,1.0,0.0,5379.0,5235.0,180.0
109,,,2015-12-13 00:00:00,PFS_0000002,080300,4,17.5,18.0,9.5,35.5,32.0,16.0,2.0,2.0,2.0,0.0,3360.0,5016.0,180.0
110,,,2016-01-03 00:00:00,PFS_0000002,080300,1,15.17,16.0,10.92,39.25,39.75,14.0,2.0,2.0,2.0,0.0,5175.0,2151.0,180.0
111,,,2016-01-10 00:00:00,PFS_0000002,080300,4,10.42,11.0,9.42,37.08,36.75,12.0,3.0,3.0,3.0,0.0,3720.0,4290.0,180.0
112,,,2016-01-31 00:00:00,PFS_0000002,080300,1,12.0,12.0,10.2,38.0,37.5,14.0,3.0,3.0,3.0,0.0,2967.0,4011.0,180.0
113,,,2016-02-14 00:00:00,PFS_0000002,080300,2,16.0,16.0,9.5,38.0,36.5,17.0,4.0,4.0,4.0,0.0,672.0,4614.0,180.0
114,,,2016-03-13 00:00:00,PFS_0000002,080300,1,16.5,16.18,8.9,38.5,37.5,17.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
115,,,2016-03-13 00:00:00,PFS_0000002,080300,3,16.5,16.18,8.9,38.5,37.5,17.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
116,,,2016-03-27 00:00:00,PFS_0000002,080300,3,19.0,20.65,9.3,41.0,39.5,21.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
117,,,2015-08-09 00:00:00,PFS_0000002,080300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,1611.0,180.0
118,,,2015-08-09 00:00:00,PFS_0000002,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,1611.0,180.0
119,,,2015-09-06 00:00:00,PFS_0000002,080300,1,23.25,24.0,11.6,43.0,33.0,23.0,2.5,2.5,3.0,0.0,7086.0,1479.0,180.0
120,,,2015-09-20 00:00:00,PFS_0000002,080300,1,23.6,23.0,10.8,50.6,44.1,22.0,2.5,2.5,3.0,0.0,1887.0,2115.0,180.0
121,,,2015-09-20 00:00:00,PFS_0000002,080300,4,23.6,23.0,10.8,50.6,44.1,22.0,2.5,2.5,3.0,0.0,1887.0,2115.0,180.0
122,,,2015-09-27 00:00:00,PFS_0000002,080300,2,28.67,29.0,10.96,48.0,41.75,25.0,2.3,2.3,2.0,0.0,1959.0,6336.0,180.0
123,,,2015-10-04 00:00:00,PFS_0000002,080300,2,21.0,21.0,8.8,50.2,40.8,22.0,2.7,2.7,3.0,0.0,5526.0,7305.0,180.0
124,,,2015-10-25 00:00:00,PFS_0000002,080300,3,24.17,25.0,9.21,43.88,36.67,22.0,3.0,3.0,3.0,0.0,4968.0,999.0,180.0
125,,,2015-11-08 00:00:00,PFS_0000002,080300,1,25.6,26.0,8.62,44.6,39.2,24.0,2.0,2.0,2.0,0.0,5487.0,3747.0,180.0
126,,,2015-11-08 00:00:00,PFS_0000002,080300,3,25.6,26.0,8.62,44.6,39.2,24.0,2.0,2.0,2.0,0.0,5487.0,3747.0,180.0
127,,,2015-11-08 00:00:00,PFS_0000002,080300,4,25.6,26.0,8.62,44.6,39.2,24.0,2.0,2.0,2.0,0.0,5487.0,3747.0,180.0
128,,,2015-11-15 00:00:00,PFS_0000002,080300,1,23.0,23.0,8.3,41.0,38.5,21.0,2.0,2.0,2.0,0.0,6858.0,6216.0,180.0
129,,,2015-11-22 00:00:00,PFS_0000002,080300,2,20.0,20.0,8.6,38.0,36.5,18.0,2.0,2.0,2.0,0.0,7329.0,369.0,180.0
130,,,2015-11-29 00:00:00,PFS_0000002,080300,4,18.0,18.0,8.7,36.0,33.0,17.0,1.0,1.0,1.0,0.0,5379.0,5235.0,180.0
131,,,2015-12-13 00:00:00,PFS_0000002,080300,1,17.5,18.0,9.5,35.5,32.0,16.0,2.0,2.0,2.0,0.0,3360.0,5016.0,180.0
132,,,2015-12-13 00:00:00,PFS_0000002,080300,3,17.5,18.0,9.5,35.5,32.0,16.0,2.0,2.0,2.0,0.0,3360.0,5016.0,180.0
133,,,2016-01-10 00:00:00,PFS_0000002,080300,1,10.42,11.0,9.42,37.08,36.75,12.0,3.0,3.0,3.0,0.0,3720.0,4290.0,180.0
134,,,2016-01-31 00:00:00,PFS_0000002,080300,2,12.0,12.0,10.2,38.0,37.5,14.0,3.0,3.0,3.0,0.0,2967.0,4011.0,180.0
135,,,2016-02-07 00:00:00,PFS_0000002,080300,3,13.0,13.0,10.3,38.5,37.5,13.0,4.0,4.0,4.0,0.0,2295.0,5430.0,180.0
136,,,2016-02-14 00:00:00,PFS_0000002,080300,1,16.0,16.0,9.5,38.0,36.5,17.0,4.0,4.0,4.0,0.0,672.0,4614.0,180.0
137,,,2016-02-21 00:00:00,PFS_0000002,080300,2,15.0,14.8,9.4,38.5,37.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
138,,,2016-02-28 00:00:00,PFS_0000002,080300,1,16.0,14.2,9.2,38.0,37.0,14.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
139,,,2016-03-06 00:00:00,PFS_0000002,080300,4,16.5,15.6,9.1,38.0,37.0,18.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
0,00,NORMAL_CODE,2016-03-06 00:00:00,PFS_0000003,080300,2,27.0,12.5,12.1,46.0,42.0,25.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
1,,,2016-03-13 00:00:00,PFS_0000003,080300,1,26.0,21.0,12.8,48.0,40.0,26.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
2,,,2016-03-13 00:00:00,PFS_0000003,080300,4,26.0,21.0,12.8,48.0,40.0,26.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
3,,,2016-03-20 00:00:00,PFS_0000003,080300,1,24.5,16.4,12.0,47.0,42.0,23.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0
4,,,2015-09-06 00:00:00,PFS_0000003,080300,2,21.0,21.0,14.0,45.0,43.0,22.0,0.0,0.0,0.0,0.0,4758.0,6291.0,180.0
5,,,2015-09-13 00:00:00,PFS_0000003,080300,4,21.0,21.0,14.0,45.0,43.0,22.0,3.0,3.0,3.0,0.0,6192.0,4986.0,180.0
6,,,2015-10-11 00:00:00,PFS_0000003,080300,4,21.0,26.0,12.9,48.0,40.0,23.0,3.0,3.0,3.0,0.0,3612.0,4947.0,180.0
7,,,2015-10-18 00:00:00,PFS_0000003,080300,2,21.0,25.5,15.3,47.0,43.0,22.0,3.0,3.0,3.0,0.0,6831.0,2880.0,180.0
8,,,2015-10-25 00:00:00,PFS_0000003,080300,3,22.0,26.0,15.0,47.0,44.0,24.0,3.0,3.0,3.0,0.0,615.0,6852.0,180.0
9,,,2015-11-01 00:00:00,PFS_0000003,080300,1,21.5,25.4,13.0,46.0,43.0,23.0,2.0,2.0,2.0,0.0,3513.0,5193.0,180.0
10,,,2015-11-15 00:00:00,PFS_0000003,080300,1,20.0,20.0,11.0,45.0,41.0,20.0,2.0,2.0,2.0,0.0,7383.0,4347.0,180.0
11,,,2015-11-29 00:00:00,PFS_0000003,080300,4,18.0,8.5,10.2,45.0,40.0,17.0,2.0,2.0,2.0,0.0,2208.0,954.0,180.0
12,,,2016-01-24 00:00:00,PFS_0000003,080300,2,15.1,24.3,12.8,46.0,40.5,15.0,3.0,3.0,3.0,0.0,6714.0,3795.0,180.0
13,,,2016-01-24 00:00:00,PFS_0000003,080300,3,15.1,24.3,12.8,46.0,40.5,15.0,3.0,3.0,3.0,0.0,6714.0,3795.0,180.0
14,,,2016-02-07 00:00:00,PFS_0000003,080300,3,18.0,21.0,12.8,48.0,49.0,19.0,3.0,3.0,3.0,0.0,2811.0,6762.0,180.0
15,,,2016-02-21 00:00:00,PFS_0000003,080300,4,21.0,21.0,17.0,45.0,43.0,21.0,4.0,4.0,4.0,0.0,531.0,6756.0,180.0
16,,,2016-03-20 00:00:00,PFS_0000003,080300,3,24.5,16.4,12.0,47.0,42.0,23.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0
17,,,2016-03-27 00:00:00,PFS_0000003,080300,1,25.0,17.0,11.0,49.0,42.0,24.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0
18,,,2016-03-27 00:00:00,PFS_0000003,080300,2,25.0,17.0,11.0,49.0,42.0,24.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0
19,,,2016-03-27 00:00:00,PFS_0000003,080300,4,25.0,17.0,11.0,49.0,42.0,24.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0
20,,,2015-11-29 00:00:00,PFS_0000003,080300,2,18.0,8.5,10.2,45.0,40.0,17.0,2.0,2.0,2.0,0.0,2208.0,954.0,180.0
21,,,2015-12-06 00:00:00,PFS_0000003,080300,1,17.0,9.0,11.0,45.0,41.0,16.0,2.0,2.0,2.0,0.0,7455.0,1653.0,180.0
22,,,2015-12-13 00:00:00,PFS_0000003,080300,3,17.0,12.0,11.5,45.0,41.0,17.0,2.0,2.0,2.0,0.0,4143.0,501.0,180.0
23,,,2016-01-17 00:00:00,PFS_0000003,080300,3,15.2,24.5,12.5,45.0,41.0,15.0,3.0,3.0,3.0,0.0,7305.0,2937.0,180.0
24,,,2016-02-14 00:00:00,PFS_0000003,080300,1,19.0,23.5,13.0,47.0,41.0,20.0,3.0,3.0,3.0,0.0,7089.0,3072.0,180.0
25,,,2016-03-20 00:00:00,PFS_0000003,080300,4,24.5,16.4,12.0,47.0,42.0,23.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0
26,,,2015-09-06 00:00:00,PFS_0000003,080300,1,21.0,21.0,14.0,45.0,43.0,22.0,0.0,0.0,0.0,0.0,4758.0,6291.0,180.0
27,,,2015-09-27 00:00:00,PFS_0000003,080300,1,21.0,21.0,17.0,45.0,43.0,22.0,3.0,3.0,3.0,0.0,6507.0,4968.0,180.0
28,,,2015-10-11 00:00:00,PFS_0000003,080300,3,21.0,26.0,12.9,48.0,40.0,23.0,3.0,3.0,3.0,0.0,3612.0,4947.0,180.0
29,,,2015-11-01 00:00:00,PFS_0000003,080300,4,21.5,25.4,13.0,46.0,43.0,23.0,2.0,2.0,2.0,0.0,3513.0,5193.0,180.0
30,,,2015-11-08 00:00:00,PFS_0000003,080300,4,21.0,26.0,12.0,46.5,42.0,23.0,2.0,2.0,2.0,0.0,1308.0,4980.0,180.0
31,,,2015-11-29 00:00:00,PFS_0000003,080300,3,18.0,8.5,10.2,45.0,40.0,17.0,2.0,2.0,2.0,0.0,2208.0,954.0,180.0
32,,,2015-12-13 00:00:00,PFS_0000003,080300,4,17.0,12.0,11.5,45.0,41.0,17.0,2.0,2.0,2.0,0.0,4143.0,501.0,180.0
33,,,2016-01-31 00:00:00,PFS_0000003,080300,1,21.0,26.0,12.0,47.0,47.0,21.0,3.0,3.0,3.0,0.0,3558.0,2778.0,180.0
34,,,2016-02-07 00:00:00,PFS_0000003,080300,4,18.0,21.0,12.8,48.0,49.0,19.0,3.0,3.0,3.0,0.0,2811.0,6762.0,180.0
35,,,2016-02-21 00:00:00,PFS_0000003,080300,3,21.0,21.0,17.0,45.0,43.0,21.0,4.0,4.0,4.0,0.0,531.0,6756.0,180.0
36,,,2016-02-28 00:00:00,PFS_0000003,080300,2,22.0,22.0,16.0,46.5,42.0,22.0,4.0,4.0,4.0,0.0,4038.0,4275.0,180.0
37,,,2016-02-28 00:00:00,PFS_0000003,080300,3,22.0,22.0,16.0,46.5,42.0,22.0,4.0,4.0,4.0,0.0,4038.0,4275.0,180.0
38,,,2015-09-06 00:00:00,PFS_0000003,080300,4,21.0,21.0,14.0,45.0,43.0,22.0,0.0,0.0,0.0,0.0,4758.0,6291.0,180.0
39,,,2015-09-20 00:00:00,PFS_0000003,080300,4,21.0,21.0,14.0,45.0,43.0,22.0,3.0,3.0,3.0,0.0,3054.0,5931.0,180.0
40,,,2015-09-27 00:00:00,PFS_0000003,080300,3,21.0,21.0,17.0,45.0,43.0,22.0,3.0,3.0,3.0,0.0,6507.0,4968.0,180.0
41,,,2015-10-25 00:00:00,PFS_0000003,080300,1,22.0,26.0,15.0,47.0,44.0,24.0,3.0,3.0,3.0,0.0,615.0,6852.0,180.0
42,,,2015-10-25 00:00:00,PFS_0000003,080300,2,22.0,26.0,15.0,47.0,44.0,24.0,3.0,3.0,3.0,0.0,615.0,6852.0,180.0
43,,,2015-11-08 00:00:00,PFS_0000003,080300,2,21.0,26.0,12.0,46.5,42.0,23.0,2.0,2.0,2.0,0.0,1308.0,4980.0,180.0
44,,,2015-11-15 00:00:00,PFS_0000003,080300,2,20.0,20.0,11.0,45.0,41.0,20.0,2.0,2.0,2.0,0.0,7383.0,4347.0,180.0
45,,,2015-11-29 00:00:00,PFS_0000003,080300,1,18.0,8.5,10.2,45.0,40.0,17.0,2.0,2.0,2.0,0.0,2208.0,954.0,180.0
46,,,2015-12-06 00:00:00,PFS_0000003,080300,3,17.0,9.0,11.0,45.0,41.0,16.0,2.0,2.0,2.0,0.0,7455.0,1653.0,180.0
47,,,2015-12-20 00:00:00,PFS_0000003,080300,4,18.0,21.0,11.7,48.0,46.0,18.0,2.0,2.0,2.0,0.0,4683.0,2637.0,180.0
48,,,2015-12-27 00:00:00,PFS_0000003,080300,4,11.0,32.0,13.4,48.0,52.0,13.0,2.0,2.0,2.0,0.0,4023.0,3363.0,180.0
49,,,2016-01-10 00:00:00,PFS_0000003,080300,4,14.0,25.0,12.0,45.0,41.0,14.0,3.0,3.0,3.0,0.0,6135.0,3690.0,180.0
50,,,2016-01-24 00:00:00,PFS_0000003,080300,4,15.1,24.3,12.8,46.0,40.5,15.0,3.0,3.0,3.0,0.0,6714.0,3795.0,180.0
51,,,2016-01-31 00:00:00,PFS_0000003,080300,2,21.0,26.0,12.0,47.0,47.0,21.0,3.0,3.0,3.0,0.0,3558.0,2778.0,180.0
52,,,2016-01-31 00:00:00,PFS_0000003,080300,3,21.0,26.0,12.0,47.0,47.0,21.0,3.0,3.0,3.0,0.0,3558.0,2778.0,180.0
53,,,2016-02-07 00:00:00,PFS_0000003,080300,1,18.0,21.0,12.8,48.0,49.0,19.0,3.0,3.0,3.0,0.0,2811.0,6762.0,180.0
54,,,2016-03-06 00:00:00,PFS_0000003,080300,1,27.0,12.5,12.1,46.0,42.0,25.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
55,,,2016-03-06 00:00:00,PFS_0000003,080300,4,27.0,12.5,12.1,46.0,42.0,25.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
56,,,2016-03-13 00:00:00,PFS_0000003,080300,3,26.0,21.0,12.8,48.0,40.0,26.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
57,,,2015-10-04 00:00:00,PFS_0000003,080300,2,22.0,21.0,16.33,45.0,43.0,22.0,3.0,3.0,3.0,0.0,6414.0,3654.0,180.0
58,,,2015-10-11 00:00:00,PFS_0000003,080300,2,21.0,26.0,12.9,48.0,40.0,23.0,3.0,3.0,3.0,0.0,3612.0,4947.0,180.0
59,,,2015-10-18 00:00:00,PFS_0000003,080300,3,21.0,25.5,15.3,47.0,43.0,22.0,3.0,3.0,3.0,0.0,6831.0,2880.0,180.0
60,,,2015-10-18 00:00:00,PFS_0000003,080300,4,21.0,25.5,15.3,47.0,43.0,22.0,3.0,3.0,3.0,0.0,6831.0,2880.0,180.0
61,,,2015-10-25 00:00:00,PFS_0000003,080300,4,22.0,26.0,15.0,47.0,44.0,24.0,3.0,3.0,3.0,0.0,615.0,6852.0,180.0
62,,,2015-11-01 00:00:00,PFS_0000003,080300,2,21.5,25.4,13.0,46.0,43.0,23.0,2.0,2.0,2.0,0.0,3513.0,5193.0,180.0
63,,,2015-11-22 00:00:00,PFS_0000003,080300,1,19.0,15.0,10.5,45.0,41.0,18.0,2.0,2.0,2.0,0.0,2961.0,5094.0,180.0
64,,,2015-12-20 00:00:00,PFS_0000003,080300,1,18.0,21.0,11.7,48.0,46.0,18.0,2.0,2.0,2.0,0.0,4683.0,2637.0,180.0
65,,,2015-12-27 00:00:00,PFS_0000003,080300,3,11.0,32.0,13.4,48.0,52.0,13.0,2.0,2.0,2.0,0.0,4023.0,3363.0,180.0
66,,,2016-01-03 00:00:00,PFS_0000003,080300,3,14.5,26.0,12.7,44.0,40.0,14.0,2.0,2.0,2.0,0.0,6339.0,6897.0,180.0
67,,,2016-01-17 00:00:00,PFS_0000003,080300,4,15.2,24.5,12.5,45.0,41.0,15.0,3.0,3.0,3.0,0.0,7305.0,2937.0,180.0
68,,,2016-02-21 00:00:00,PFS_0000003,080300,2,21.0,21.0,17.0,45.0,43.0,21.0,4.0,4.0,4.0,0.0,531.0,6756.0,180.0
69,,,2016-03-20 00:00:00,PFS_0000003,080300,2,24.5,16.4,12.0,47.0,42.0,23.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0
70,,,2015-09-13 00:00:00,PFS_0000003,080300,2,21.0,21.0,14.0,45.0,43.0,22.0,3.0,3.0,3.0,0.0,6192.0,4986.0,180.0
