weeks,fruitsNum,fruitsNumPredict,onlyEnv
"(2020, 7)",74.0,90.1657996101121,0
"(2020, 7)",74.0,90.1657996101121,0
"(2020, 7)",74.0,90.1657996101121,0
"(2020, 7)",74.0,90.1657996101121,0
"(2020, 7)",74.0,90.1657996101121,0
"(2020, 7)",74.0,90.62672746003994,0
"(2020, 7)",74.0,90.62672746003994,0
"(2020, 7)",74.0,90.19172746003994,0
"(2020, 7)",74.0,89.98229564185813,0
"(2020, 7)",74.0,89.98229564185813,0
"(2020, 7)",74.0,89.98229564185813,0
"(2020, 7)",74.0,89.9098353243978,0
"(2020, 7)",74.0,89.68415080058828,0
"(2020, 7)",74.0,89.68415080058828,0
"(2020, 7)",74.0,89.68415080058828,0
"(2020, 7)",74.0,89.68415080058828,0
"(2020, 7)",74.0,89.68415080058828,0
"(2020, 7)",74.0,89.68415080058828,0
"(2020, 7)",74.0,89.68415080058828,0
"(2020, 7)",74.0,89.68415080058828,0
"(2020, 7)",74.0,89.68415080058828,0
"(2020, 7)",74.0,89.68415080058828,0
"(2020, 7)",74.0,89.96959946303696,0
"(2020, 7)",74.0,89.96959946303696,0
"(2020, 7)",74.0,89.96959946303696,0
"(2020, 7)",74.0,89.96959946303696,0
"(2020, 7)",74.0,89.73897446303695,0
"(2020, 7)",74.0,89.73897446303695,0
"(2020, 7)",74.0,89.51946796953045,0
"(2020, 7)",74.0,89.51946796953045,0
"(2020, 7)",74.0,89.51946796953045,0
"(2020, 7)",74.0,88.95184296953046,0
"(2020, 7)",74.0,88.95184296953046,0
"(2020, 7)",74.0,89.03434296953046,0
"(2020, 7)",74.0,89.03434296953046,0
"(2020, 7)",74.0,89.03434296953046,0
"(2020, 7)",74.0,89.03434296953046,0
"(2020, 7)",74.0,89.03434296953046,0
"(2020, 7)",74.0,89.03434296953046,0
"(2020, 7)",74.0,89.03434296953046,0
"(2020, 7)",74.0,89.03434296953046,0
"(2020, 7)",74.0,89.03434296953046,0
"(2020, 7)",74.0,87.90272392191142,0
"(2020, 7)",74.0,87.90272392191142,0
"(2020, 7)",74.0,87.90272392191142,0
"(2020, 7)",74.0,87.90272392191142,0
"(2020, 7)",74.0,87.06097789016538,0
"(2020, 7)",74.0,87.18740646159395,0
"(2020, 7)",74.0,87.18740646159395,0
"(2020, 7)",74.0,87.18740646159395,0
"(2020, 7)",74.0,87.18740646159395,0
"(2020, 7)",74.0,87.60596201714951,0
"(2020, 7)",74.0,87.60596201714951,0
"(2020, 7)",74.0,87.60596201714951,0
"(2020, 7)",74.0,87.60596201714951,0
"(2020, 7)",74.0,87.60596201714951,0
"(2020, 7)",74.0,87.60596201714951,0
"(2020, 7)",74.0,87.60596201714951,0
"(2020, 7)",74.0,87.60596201714951,0
"(2020, 7)",74.0,87.60596201714951,0
"(2020, 7)",74.0,87.60596201714951,0
"(2020, 7)",74.0,87.60596201714951,0
"(2020, 7)",74.0,87.60596201714951,0
"(2020, 7)",74.0,87.60596201714951,0
"(2020, 7)",74.0,87.60596201714951,0
"(2020, 7)",74.0,87.60596201714951,0
"(2020, 7)",74.0,87.60596201714951,0
"(2020, 7)",74.0,87.85742630286379,0
"(2020, 7)",74.0,87.85742630286379,0
"(2020, 7)",74.0,87.85742630286379,0
"(2020, 7)",74.0,87.85742630286379,0
"(2020, 7)",74.0,87.85742630286379,0
"(2020, 7)",74.0,88.14873582667329,0
"(2020, 7)",74.0,88.14873582667329,0
"(2020, 7)",74.0,88.14873582667329,0
"(2020, 7)",74.0,88.14873582667329,0
"(2020, 7)",74.0,88.14873582667329,0
"(2020, 7)",74.0,88.2578469377844,0
"(2020, 7)",74.0,88.37618027111773,0
"(2020, 7)",74.0,88.37618027111773,0
"(2020, 7)",74.0,88.37618027111773,0
"(2020, 7)",74.0,88.37618027111773,0
"(2020, 7)",74.0,88.37618027111773,0
"(2020, 7)",74.0,88.64540249333996,0
"(2020, 7)",74.0,88.64540249333996,0
"(2020, 7)",74.0,88.64540249333996,0
"(2020, 7)",74.0,88.64540249333996,0
"(2020, 7)",74.0,88.64540249333996,0
"(2020, 7)",74.0,88.64540249333996,0
"(2020, 7)",74.0,88.64540249333996,0
"(2020, 7)",74.0,88.48523155316902,0
"(2020, 7)",74.0,88.48523155316902,0
"(2020, 7)",74.0,88.48523155316902,0
"(2020, 7)",74.0,88.48523155316902,0
"(2020, 7)",74.0,88.48523155316902,0
"(2020, 7)",74.0,89.34762837856584,0
"(2020, 7)",74.0,89.34762837856584,0
"(2020, 7)",74.0,89.34762837856584,0
"(2020, 7)",74.0,89.34762837856584,0
"(2020, 7)",74.0,89.34762837856584,0
"(2020, 7)",74.0,89.34762837856584,0
"(2020, 7)",74.0,89.34762837856584,0
"(2020, 7)",74.0,89.34762837856584,0
"(2020, 7)",74.0,89.34762837856584,0
"(2020, 7)",74.0,89.34762837856584,0
"(2020, 7)",74.0,89.34762837856584,0
"(2020, 7)",74.0,89.34762837856584,0
"(2020, 7)",74.0,89.39575337856584,0
"(2020, 7)",74.0,89.39575337856584,0
"(2020, 7)",74.0,89.39575337856584,0
"(2020, 7)",74.0,89.39575337856584,0
"(2020, 7)",74.0,89.39575337856584,0
"(2020, 7)",74.0,89.39575337856584,0
"(2020, 7)",74.0,89.39575337856584,0
"(2020, 7)",74.0,89.39575337856584,0
"(2020, 7)",74.0,89.39575337856584,0
"(2020, 7)",74.0,89.39575337856584,0
"(2020, 7)",74.0,89.39575337856584,0
"(2020, 7)",74.0,89.36525337856582,0
"(2020, 7)",74.0,89.72287837856584,0
"(2020, 7)",74.0,89.72287837856584,0
"(2020, 7)",74.0,89.72287837856584,0
"(2020, 7)",74.0,89.72287837856584,0
"(2020, 7)",74.0,90.29541806110551,0
"(2020, 7)",74.0,90.29541806110551,0
"(2020, 7)",74.0,90.29541806110551,0
"(2020, 7)",74.0,90.29541806110551,0
"(2020, 7)",74.0,90.29541806110551,0
"(2020, 7)",74.0,90.29541806110551,0
"(2020, 7)",74.0,90.29541806110551,0
"(2020, 7)",74.0,90.29541806110551,0
"(2020, 7)",74.0,89.92337260656006,0
"(2020, 7)",74.0,89.92337260656006,0
"(2020, 7)",74.0,89.92337260656006,0
"(2020, 7)",74.0,89.92337260656006,0
"(2020, 7)",74.0,89.47908139776887,0
"(2020, 7)",74.0,89.47908139776887,0
"(2020, 7)",74.0,89.47908139776887,0
"(2020, 7)",74.0,89.47908139776887,0
"(2020, 7)",74.0,89.47908139776887,0
"(2020, 7)",74.0,89.09384925491172,0
"(2020, 7)",74.0,89.09384925491172,0
"(2020, 7)",74.0,89.09384925491172,0
"(2020, 7)",74.0,89.09384925491172,0
"(2020, 7)",74.0,88.84238496919743,0
"(2020, 7)",74.0,88.84238496919743,0
"(2020, 7)",74.0,88.84238496919743,0
"(2020, 7)",74.0,88.84238496919743,0
"(2020, 7)",74.0,88.84238496919743,0
"(2020, 7)",74.0,88.84238496919743,0
"(2020, 7)",74.0,88.84238496919743,0
"(2020, 7)",74.0,88.84238496919743,0
"(2020, 7)",74.0,88.84238496919743,0
"(2020, 7)",74.0,87.90881354062601,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,88.11881354062602,0
"(2020, 7)",74.0,87.48780812937059,0
"(2020, 7)",74.0,87.48780812937059,0
"(2020, 7)",74.0,87.48780812937059,0
"(2020, 7)",74.0,87.48780812937059,0
"(2020, 7)",74.0,87.48780812937059,0
"(2020, 7)",74.0,87.48780812937059,0
"(2020, 7)",74.0,87.56614146270392,0
"(2020, 7)",74.0,87.56614146270392,0
"(2020, 7)",74.0,87.56614146270392,0
"(2020, 7)",74.0,87.14758590714838,0
"(2020, 7)",74.0,87.14758590714838,0
"(2020, 7)",74.0,87.14758590714838,0
"(2020, 7)",74.0,87.14758590714838,0
"(2020, 7)",74.0,87.14758590714838,0
"(2020, 7)",74.0,87.14758590714838,0
"(2020, 7)",74.0,87.14758590714838,0
"(2020, 7)",74.0,87.14758590714838,0
"(2020, 7)",74.0,87.14758590714838,0
"(2020, 7)",74.0,86.68416626429125,0
"(2020, 7)",74.0,86.68416626429125,0
"(2020, 7)",74.0,86.68416626429125,0
"(2020, 7)",74.0,86.68416626429125,0
"(2020, 7)",74.0,86.68416626429125,0
"(2020, 7)",74.0,86.68416626429125,0
"(2020, 7)",74.0,86.68416626429125,0
"(2020, 7)",74.0,86.68416626429125,0
"(2020, 7)",74.0,86.68416626429125,0
"(2020, 7)",74.0,86.68416626429125,0
"(2020, 7)",74.0,86.68416626429125,0
"(2020, 7)",74.0,86.68416626429125,0
"(2020, 7)",74.0,86.68416626429125,0
"(2020, 7)",74.0,86.68416626429125,0
"(2020, 7)",74.0,86.68416626429125,0
"(2020, 7)",74.0,86.68416626429125,0
"(2020, 7)",74.0,86.68416626429125,0
"(2020, 7)",74.0,86.60130912143411,0
"(2020, 7)",74.0,86.26255912143411,0
"(2020, 7)",74.0,86.26255912143411,0
"(2020, 7)",74.0,86.26255912143411,0
"(2020, 7)",74.0,86.16889245476744,0
"(2020, 7)",74.0,86.16889245476744,0
"(2020, 7)",74.0,86.16889245476744,0
"(2020, 7)",74.0,86.16889245476744,0
"(2020, 7)",74.0,86.16889245476744,0
"(2020, 7)",74.0,86.16889245476744,0
"(2020, 7)",74.0,86.16889245476744,0
"(2020, 7)",74.0,86.16889245476744,0
"(2020, 7)",74.0,85.89278134365635,0
"(2020, 7)",74.0,85.89278134365635,0
"(2020, 7)",74.0,85.89278134365635,0
"(2020, 7)",74.0,85.89278134365635,0
"(2020, 7)",74.0,85.89278134365635,0
"(2020, 7)",74.0,85.89278134365635,0
"(2020, 7)",74.0,81.41880731768232,0
"(2020, 7)",74.0,81.18993231768232,0
"(2020, 7)",74.0,81.18993231768232,0
"(2020, 7)",74.0,81.18993231768232,0
"(2020, 7)",74.0,80.96798787323787,0
"(2020, 7)",74.0,80.96798787323787,0
"(2020, 7)",74.0,80.96798787323787,0
"(2020, 7)",74.0,80.96798787323787,0
"(2020, 7)",74.0,80.96798787323787,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,81.41448365523367,0
"(2020, 7)",74.0,84.61588517038517,0
"(2020, 7)",74.0,84.61588517038517,0
"(2020, 7)",74.0,84.61588517038517,0
"(2020, 7)",74.0,84.61588517038517,0
"(2020, 7)",74.0,84.61588517038517,0
"(2020, 7)",74.0,84.61588517038517,0
"(2020, 7)",74.0,84.61588517038517,0
"(2020, 7)",74.0,84.61588517038517,0
"(2020, 7)",74.0,84.61588517038517,0
"(2020, 7)",74.0,84.61588517038517,0
"(2020, 7)",74.0,83.90181338106339,0
"(2020, 7)",74.0,83.90181338106339,0
"(2020, 7)",74.0,83.90181338106339,0
"(2020, 7)",74.0,83.90181338106339,0
"(2020, 7)",74.0,83.90181338106339,0
"(2020, 7)",74.0,83.90181338106339,0
"(2020, 7)",74.0,83.90181338106339,0
"(2020, 7)",74.0,83.90181338106339,0
"(2020, 7)",74.0,83.90181338106339,0
"(2020, 7)",74.0,84.12375782550784,0
"(2020, 7)",74.0,84.12375782550784,0
"(2020, 7)",74.0,84.12375782550784,0
"(2020, 7)",74.0,84.12375782550784,0
"(2020, 7)",74.0,84.12375782550784,0
"(2020, 7)",74.0,84.12375782550784,0
"(2020, 7)",74.0,84.12375782550784,0
"(2020, 7)",74.0,84.12375782550784,0
"(2020, 7)",74.0,84.12375782550784,0
"(2020, 7)",74.0,84.39986893661893,0
"(2020, 7)",74.0,86.05269144744145,0
"(2020, 7)",74.0,86.05269144744145,0
"(2020, 7)",74.0,86.09527874902875,0
"(2020, 7)",74.0,86.09527874902875,0
"(2020, 7)",74.0,86.09527874902875,0
"(2020, 7)",74.0,86.09527874902875,0
"(2020, 7)",74.0,87.31465077283826,0
"(2020, 7)",74.0,87.31465077283826,0
"(2020, 7)",74.0,87.31465077283826,0
"(2020, 7)",74.0,87.23631743950493,0
"(2020, 7)",74.0,87.23631743950493,0
"(2020, 7)",74.0,87.09331743950493,0
"(2020, 7)",74.0,87.09331743950493,0
"(2020, 7)",74.0,87.09331743950493,0
"(2020, 7)",74.0,87.09331743950493,0
"(2020, 7)",74.0,87.09331743950493,0
"(2020, 7)",74.0,87.09331743950493,0
"(2020, 7)",74.0,87.09331743950493,0
"(2020, 7)",74.0,87.09331743950493,0
"(2020, 7)",74.0,87.09331743950493,0
"(2020, 7)",74.0,87.09331743950493,0
"(2020, 7)",74.0,87.09331743950493,0
"(2020, 7)",74.0,87.09331743950493,0
"(2020, 7)",74.0,87.36021624902877,0
"(2020, 7)",74.0,87.36021624902877,0
"(2020, 7)",74.0,87.36021624902877,0
"(2020, 7)",74.0,87.36021624902877,0
"(2020, 7)",74.0,87.36021624902877,0
"(2020, 7)",74.0,87.36021624902877,0
"(2020, 7)",74.0,87.36021624902877,0
"(2020, 7)",74.0,87.36021624902877,0
"(2020, 7)",74.0,87.36021624902877,0
"(2020, 7)",74.0,87.36021624902877,0
"(2020, 7)",74.0,87.36021624902877,0
"(2020, 7)",74.0,87.36021624902877,0
"(2020, 7)",74.0,87.36021624902877,0
"(2020, 7)",74.0,87.36021624902877,0
"(2020, 7)",74.0,87.36021624902877,0
"(2020, 7)",74.0,87.65669785076035,0
"(2020, 7)",74.0,88.13148905955153,0
"(2020, 7)",74.0,88.13148905955153,0
"(2020, 7)",74.0,88.13148905955153,0
"(2020, 7)",74.0,88.13148905955153,0
"(2020, 7)",74.0,88.13148905955153,0
"(2020, 7)",74.0,88.13148905955153,0
"(2020, 7)",74.0,88.13148905955153,0
"(2020, 7)",74.0,88.13148905955153,0
"(2020, 7)",74.0,88.13148905955153,0
"(2020, 7)",74.0,88.13148905955153,0
"(2020, 7)",74.0,88.08336405955153,0
"(2020, 7)",74.0,88.08336405955153,0
"(2020, 7)",74.0,87.79205453574203,0
"(2020, 7)",74.0,87.79205453574203,0
"(2020, 7)",74.0,87.79205453574203,0
"(2020, 7)",74.0,87.79205453574203,0
"(2020, 7)",74.0,87.79205453574203,0
"(2020, 7)",74.0,86.97305453574204,0
"(2020, 7)",74.0,86.97305453574204,0
"(2020, 7)",74.0,86.97305453574204,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,85.4733204087579,0
"(2020, 7)",74.0,86.97305453574204,0
"(2020, 7)",74.0,87.36841167859919,0
"(2020, 7)",74.0,87.21573310717059,0
"(2020, 7)",74.0,87.21573310717059,0
"(2020, 7)",74.0,87.21573310717059,0
"(2020, 7)",74.0,87.21573310717059,0
"(2020, 7)",74.0,87.37590404734155,0
"(2020, 7)",74.0,87.37590404734155,0
"(2020, 7)",74.0,87.37590404734155,0
"(2020, 7)",74.0,87.37590404734155,0
"(2020, 7)",74.0,87.37590404734155,0
"(2020, 7)",74.0,87.37590404734155,0
"(2020, 7)",74.0,87.37590404734155,0
"(2020, 7)",74.0,87.37590404734155,0
"(2020, 7)",74.0,87.37590404734155,0
"(2020, 7)",74.0,87.37590404734155,0
"(2020, 7)",74.0,87.37590404734155,0
"(2020, 7)",74.0,87.37590404734155,0
"(2020, 7)",74.0,87.37590404734155,0
"(2020, 7)",74.0,88.034723491786,0
"(2020, 7)",74.0,88.034723491786,0
"(2020, 7)",74.0,88.034723491786,0
"(2020, 7)",74.0,88.034723491786,0
"(2020, 7)",74.0,88.034723491786,0
"(2020, 7)",74.0,88.034723491786,0
"(2020, 7)",74.0,88.034723491786,0
"(2020, 7)",74.0,87.92561238067488,0
"(2020, 7)",74.0,87.92561238067488,0
"(2020, 7)",74.0,87.92561238067488,0
"(2020, 7)",74.0,87.92561238067488,0
"(2020, 7)",74.0,87.92561238067488,0
"(2020, 7)",74.0,87.92561238067488,0
"(2020, 7)",74.0,87.92561238067488,0
"(2020, 7)",74.0,87.92561238067488,0
"(2020, 7)",74.0,87.92561238067488,0
"(2020, 7)",74.0,87.92561238067488,0
"(2020, 7)",74.0,87.92561238067488,0
"(2020, 7)",74.0,87.92561238067488,0
"(2020, 7)",74.0,87.62040404734154,0
"(2020, 7)",74.0,87.62040404734154,0
"(2020, 7)",74.0,87.62040404734154,0
"(2020, 7)",74.0,87.62040404734154,0
"(2020, 7)",74.0,87.62040404734154,0
"(2020, 7)",74.0,87.62040404734154,0
"(2020, 7)",74.0,87.62040404734154,0
"(2020, 7)",74.0,87.62040404734154,0
"(2020, 7)",74.0,87.62040404734154,0
"(2020, 7)",74.0,87.62040404734154,0
"(2020, 7)",74.0,87.62040404734154,0
"(2020, 7)",74.0,87.62040404734154,0
"(2020, 7)",74.0,87.62040404734154,0
"(2020, 7)",74.0,87.62040404734154,0
"(2020, 7)",74.0,87.62040404734154,0
"(2020, 7)",74.0,87.62040404734154,0
"(2020, 7)",74.0,87.62040404734154,0
"(2020, 7)",74.0,88.08335101703851,0
"(2020, 7)",74.0,86.44281026612275,0
"(2020, 7)",74.0,86.44281026612275,0
"(2020, 7)",74.0,86.44281026612275,0
"(2020, 7)",74.0,86.89018075674325,0
"(2020, 7)",74.0,86.89018075674325,0
"(2020, 7)",74.0,86.89018075674325,0
"(2020, 7)",74.0,86.89018075674325,0
"(2020, 7)",74.0,86.89018075674325,0
"(2020, 7)",74.0,86.89018075674325,0
"(2020, 7)",74.0,86.89018075674325,0
"(2020, 7)",74.0,86.89018075674325,0
"(2020, 7)",74.0,86.89018075674325,0
"(2020, 7)",74.0,86.89018075674325,0
"(2020, 7)",74.0,86.89018075674325,0
"(2020, 7)",74.0,86.99929186785437,0
"(2020, 7)",74.0,86.99929186785437,0
"(2020, 7)",74.0,86.0900002011877,0
"(2020, 7)",74.0,86.0900002011877,0
"(2020, 7)",74.0,86.0900002011877,0
"(2020, 7)",74.0,86.0900002011877,0
"(2020, 7)",74.0,86.0900002011877,0
"(2020, 7)",74.0,86.07011816655566,0
"(2020, 7)",74.0,86.07011816655566,0
"(2020, 7)",74.0,86.07011816655566,0
"(2020, 7)",74.0,86.07011816655566,0
"(2020, 7)",74.0,86.07011816655566,0
"(2020, 7)",74.0,86.07011816655566,0
"(2020, 7)",74.0,86.07011816655566,0
"(2020, 7)",74.0,86.07011816655566,0
"(2020, 7)",74.0,86.07011816655566,0
"(2020, 7)",74.0,86.07011816655566,0
"(2020, 7)",74.0,86.36142769036518,0
"(2020, 7)",74.0,86.36142769036518,0
"(2020, 7)",74.0,86.36142769036518,0
"(2020, 7)",74.0,86.36142769036518,0
"(2020, 7)",74.0,86.36142769036518,0
"(2020, 7)",74.0,86.36142769036518,0
"(2020, 7)",74.0,86.36142769036518,0
"(2020, 7)",74.0,86.36142769036518,0
"(2020, 7)",74.0,84.27359163752914,0
"(2020, 7)",74.0,84.27359163752914,0
"(2020, 7)",74.0,84.27359163752914,0
"(2020, 7)",74.0,84.27359163752914,0
"(2020, 7)",74.0,84.27359163752914,0
"(2020, 7)",74.0,84.11342069735818,0
"(2020, 7)",74.0,84.11342069735818,0
"(2020, 7)",74.0,84.11342069735818,0
"(2020, 7)",74.0,84.67008736402484,0
"(2020, 7)",74.0,84.67008736402484,0
"(2020, 7)",74.0,84.67008736402484,0
"(2020, 7)",74.0,83.89615879259628,0
"(2020, 7)",74.0,83.89615879259628,0
"(2020, 7)",74.0,83.89615879259628,0
"(2020, 7)",74.0,83.89615879259628,0
"(2020, 7)",74.0,83.89615879259628,0
"(2020, 7)",74.0,83.89615879259628,0
"(2020, 7)",74.0,83.89615879259628,0
"(2020, 7)",74.0,82.95728974497725,0
"(2020, 7)",74.0,82.95728974497725,0
"(2020, 7)",74.0,82.95728974497725,0
"(2020, 7)",74.0,82.95728974497725,0
"(2020, 7)",74.0,82.95728974497725,0
"(2020, 7)",74.0,82.95728974497725,0
"(2020, 7)",74.0,82.95728974497725,0
"(2020, 7)",74.0,82.95728974497725,0
"(2020, 7)",74.0,82.95728974497725,0
"(2020, 7)",74.0,82.95728974497725,0
"(2020, 7)",74.0,82.95728974497725,0
"(2020, 7)",74.0,83.07562307831057,0
"(2020, 7)",74.0,83.07562307831057,0
"(2020, 7)",74.0,83.07562307831057,0
"(2020, 7)",74.0,83.07562307831057,0
"(2020, 7)",74.0,81.84911514180263,0
"(2020, 7)",74.0,81.84911514180263,0
"(2020, 7)",74.0,81.84911514180263,0
"(2020, 7)",74.0,81.84911514180263,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.52685552641802,0
"(2020, 7)",74.0,81.60014124070373,0
"(2020, 7)",74.0,81.60014124070373,0
"(2020, 7)",74.0,81.60014124070373,0
"(2020, 7)",74.0,81.60014124070373,0
"(2020, 7)",74.0,81.60014124070373,0
"(2020, 7)",74.0,81.60014124070373,0
"(2020, 7)",74.0,81.60014124070373,0
"(2020, 7)",74.0,81.60014124070373,0
"(2020, 7)",74.0,81.60014124070373,0
"(2020, 7)",74.0,81.21490909784659,0
"(2020, 7)",74.0,81.21490909784659,0
"(2020, 7)",74.0,81.21490909784659,0
"(2020, 7)",74.0,81.21490909784659,0
"(2020, 7)",74.0,81.21490909784659,0
"(2020, 7)",74.0,81.21490909784659,0
"(2020, 7)",74.0,81.21490909784659,0
"(2020, 7)",74.0,81.21490909784659,0
"(2020, 7)",74.0,81.21490909784659,0
"(2020, 7)",74.0,81.21490909784659,0
"(2020, 7)",74.0,82.12540909784659,0
"(2020, 7)",74.0,82.12540909784659,0
"(2020, 7)",74.0,82.19129113247863,0
"(2020, 7)",74.0,82.19129113247863,0
"(2020, 7)",74.0,82.19129113247863,0
"(2020, 7)",74.0,82.19129113247863,0
"(2020, 7)",74.0,82.19129113247863,0
"(2020, 7)",74.0,82.19129113247863,0
"(2020, 7)",74.0,82.19129113247863,0
"(2020, 7)",74.0,82.19129113247863,0
"(2020, 7)",74.0,82.19129113247863,0
"(2020, 7)",74.0,82.19129113247863,0
"(2020, 7)",74.0,81.96049567793315,0
"(2020, 7)",74.0,81.96049567793315,0
"(2020, 7)",74.0,81.96049567793315,0
"(2020, 7)",74.0,81.93369012237761,0
"(2020, 7)",74.0,81.93369012237761,0
"(2020, 7)",74.0,81.93369012237761,0
"(2020, 7)",74.0,81.93369012237761,0
"(2020, 7)",74.0,81.93369012237761,0
"(2020, 7)",74.0,81.93369012237761,0
"(2020, 7)",74.0,81.93369012237761,0
"(2020, 7)",74.0,81.93369012237761,0
"(2020, 7)",74.0,81.93369012237761,0
"(2020, 7)",74.0,81.93369012237761,0
"(2020, 7)",74.0,81.48631963175711,0
"(2020, 7)",74.0,81.48631963175711,0
"(2020, 7)",74.0,81.48631963175711,0
"(2020, 7)",74.0,81.48631963175711,0
"(2020, 7)",74.0,81.04202842296591,0
"(2020, 7)",74.0,81.04202842296591,0
"(2020, 7)",74.0,81.04202842296591,0
"(2020, 7)",74.0,81.04202842296591,0
"(2020, 7)",74.0,80.84872485153734,0
"(2020, 7)",74.0,80.84872485153734,0
"(2020, 7)",74.0,80.84872485153734,0
"(2020, 7)",74.0,80.84872485153734,0
"(2020, 7)",74.0,80.84872485153734,0
"(2020, 7)",74.0,80.84872485153734,0
"(2020, 7)",74.0,80.84872485153734,0
"(2020, 7)",74.0,80.84872485153734,0
"(2020, 7)",74.0,80.84872485153734,0
"(2020, 7)",74.0,80.84872485153734,0
"(2020, 7)",74.0,81.06172485153733,0
"(2020, 7)",74.0,81.06172485153733,0
"(2020, 7)",74.0,81.06172485153733,0
"(2020, 7)",74.0,81.06172485153733,0
"(2020, 7)",74.0,81.06172485153733,0
"(2020, 7)",74.0,81.01047485153734,0
"(2020, 7)",74.0,77.4496184301809,0
"(2020, 7)",74.0,77.4496184301809,0
